text,label
"Rezeki gak ada putusnya, makasi BERKAH99",1
"di menit <a href=""https://www.youtube.com/watch?v=p-TvBLo5iio&t=148"">02:28</a> Ubur ubur ikan lele di tunggu kelanjutan di BERKAH99 nya lee",1
"SUPER MANTAP INI LINK,TERBAIK PALING MANTAP NO1 DI ASIA BERKAH99 BAGUS BANGET SEMOGA AJA BISA NULAR SAMA PELAYER LAIN ",1
"Mau beli kopi, kasirnya malah nyaranin BERKAH99, gila gak tuh?",1
"BERKAH99 Setiap hari ada aja kejutan dari BERKAH99, bikin semangat!",1
FOYA-FOYA juga seru banget gara-gara BERKAH99,1
"bisa gak sih kalian itu main di situs BERKAH99 , udah pasti UNTUNG kalo gak percaya gak mau untung ya udah sih gak pernah maksa",1
"Cuan tiada henti bareng BERKAH99, emang top.",1
"Pemain  BERKAH99 kalau ditanya mau liburan ke mana, jawabnya apa? ( Ke angka-angka yang membawa keberuntungan! )",1
"BERKAH99  udah paling gacor, tempat game slot online terpecaya!",1
dari BERKAH99 aku bisa umroh kan kedua orang tuaku makasih ya,1
Rezeki dari BERKAH99 bikin senyum lebar hari ini. Terima kasih banyak!,1
"BERKAH99 bikin senyum gak berhenti, mantap pol!",1
nomor 1 selalu ya BERKAH99gahar pecah trosss,1
"BERKAH99 Rezeki yang diberikan oleh BERKAH99 sungguh tiada tara nilainya, terima kasih ya Allah atas berkat-Mu!",1
"Rezeki gak ada putusnya, makasi BERKAH99",1
FOYA-FOYA juga seru banget gara-gara BERKAH99,1
entah ANIS atau GANJAR namun manis BERKAH99 sungguh tak wajar 殺,1
"di menit <a href=""https://www.youtube.com/watch?v=p-TvBLo5iio&t=148"">02:28</a> Ubur ubur ikan lele di tunggu kelanjutan di BERKAH99 nya lee",1
"BERKAH99bikin cuaan tiada henti, top markotop!",1
bang hati hati ada kata BERKAH99itu situs judil,1
"Ubur ubur ikan lele, upload cepat ada di BERKAH99 lee來",1
dari pada cari cari situs yang gak aman sama janji janji coba u maen di BERKAH99 gw abis ngerasain wd disana,1
"BERKAH99 udah paling gacor, tempat game slot online terpecaya!",1
"Udah coba banyak tempat, tapi  BERKAH99  paling mantep! Ga nyangka bakal sering menang, jadi ketagihan! ",1
dari BERKAH99 aku bisa umroh kan kedua orang tuaku makasih ya,1
"kenapa pada nyarinya BERKAH99 terus sih?? ubur ubur ikan lele, BERKAH99 nih lee",1
"BERKAH99bikin cuaan tiada henti, top markotop!",1
"Pola yang benar bisa bikin menang lebih sering di BERKAH99 , sudah coba?",1
"Gak ada lawan, Gacir terus di BERKAH99!",1
"Niatnya cuma iseng, eh saldo gue malah meledak!  BERKAH99 memang juaranya ,,, temen2 di kuliahan gua main di sana semua, soalnya berapapun pasti di bayar lunas ama  BERKAH99 !!!!",1
"Niatnya cuma iseng, eh saldo gue malah meledak!  BERKAH99 memang juaranya ,,, temen2 di kuliahan gua main di sana semua, soalnya berapapun pasti di bayar lunas ama  BERKAH99 !!!!",1
Ubur ubur ikan lele BERKAH99 udah tayang lee,1
"BERKAH99 bikin lupa semua masalah duniawi, hiburan yang sangat berarti!",1
"BERKAH99 bikin kaya beneran, mantap awal nya coba coba lama lama jadi nagih!",1
"Penasaran banget, kenapa BERKAH99 , ini bisa begitu sering memberi hadiah besar?",1
"Mau beli kopi, kasirnya malah nyaranin BERKAH99, gila gak tuh?",1
Permasalahannya jangan hidup di dalam sistem hirarki dunia,0
dari BERKAH99 aku bisa umroh kan kedua orang tuaku makasih ya,1
fomo nonton vidio ini,0
"BERKAH99  udah paling gacor, tempat game slot online terpecaya!",1
"Ubur ubur ikan lele, upload cepat ada di BERKAH99 lee來",1
"<a href=""http://www.youtube.com/results?search_query=%23berkah99super"">#BERKAH99Super</a> Bagus BERKAH99Super Bagus #Very good good",1
"BERKAH99? TERBAIKK, jepe terus bro! selalu bikin happy! 拾拾",1
Gue rela ninggalin platform lain demi fokus di BERKAH99,1
Rezeki dari BERKAH99 emang gak terduga! Terima kasih ya Tuhan!,1
FOYA-FOYA juga seru banget gara-gara BERKAH99,1
"Ubur ubur ikan lele, upload cepat ada di BERKAH99 lee來",1
Thankyou❤,0
"saya FOMO, saya Fomo kepada ilmu pengetahuan dan skill2 orang... baik itu petani, tukang, teknisi, dll.",0
Kereeeen,0
"Asoi bila, yuk boleh ya?",0
"Makasih, bang angelli",0
"<a href=""https://www.youtube.com/watch?v=p-TvBLo5iio&t=3"">0:03</a> Magnus carlsen entrance",0
kesimpulannya jangan pakai odoo biar nggak fomo gitu??😊,0
kalo FOMO yang dikaitkan dengan strenghtnya kita itu bisa ga sih? kemudian keFOMOan yang ada itu bisa ga sih membuat kita menyelaraskan strenght kita dan tujuan kita?,0
akhirnya selesai juga kuliahnya host satu ini 😂,0
"Fomo adalah market paling mantep, gorengannya laku modal yapping doang",0
Bahas film thunderbolts yg berkaitan sama mental ilness penyakit gen Z saat ini,0
Kakak daripada ngomong sendiri mending jadi pacarku aja biar bisa ngobrol tiap hari❤,0
iya bener cakep ih 😅,0
ngomong apa sih... akunya fokusnya ke hal lain😂,0
"sy tidak ada hubungan nya sama FOMO .. sy tidak pernah terjebak dengan FOMO .. sy menonton video ini karena neng nya cantik aja <a href=""UCkszU2WH9gy1mb0dV-11UJg/8gF1Xp_zK8jk8gSDrI2wCw""></a>",0
@@lencaiboncai178 🤣🤣,0
Kalo nonton karena nengnya cantik berarti kamu FOMO sama seperti saya 😂,0
fomo cantik😂,0
@@arwahsapi wah iya juga yak 🤭🤭🤣🤣🤣🤣,0
"nasehatin biar kebal sales, tapi abis itu langsung dipraktekin ngiklan dong :)",0
Asek comebek😮,0
"Kenapa rata"" content creator hanya membahas fomo doang? Sedangkan Jomo, jarang bgt di bahas? Apa karna tingkat/rata"" orang indo di berbagai lintas generasi pada sering fomo? Padahal ada loh, versi Jomo nya. <br><br>Salah satunya gw ini, yg berada di other side nya fomo alias jomo. Bkn berarti ketinggalan jaman/kuper ya, opsi ini jg salah satu dari pilihan ketenangan hidup. Tetap mengikuti perkembangan zaman & info terupdate, akan tetapi lebih memilih down to earth. Jadi cukup sebatas tau saja, not to much/haus/mengejar validasi semata",0
Hasil nyata di 𝗗𝗢𝗥𝗔𝟳𝟳 menunjukkan saya beranjak dari sopir angkot ke pengusaha. 🧇,1
"ditengah pembahasan tentang fomo, banyak juga orang orang yang ngejudge,menghakimi,nyindir, dll bukan menyadarkan tapi merendahkan dan menghina.  <br>menurut saya untuk tidak fomo sebelum benar benar ingin membahas sesuatu penting memperdalam dulu, melakukan analisis, sampai menemukan sebuah jawaban valid.<br>banyak orang menggembor gembor demi atensi media sosialnya tanpa tau yg sebenar benarnya.",0
Bermain di 𝗗𝗢𝗥𝗔𝟳𝟳 membantu saya mengatasi masalah hutang yang menghantui. 😕,1
Hasil dari 𝗗𝗢𝗥𝗔𝟳𝟳 membuktikan saya bisa beralih dari penjual asongan jadi pemilik toko. 🏯,1
"Berkat 𝗗𝗢𝗥𝗔𝟳𝟳 saya melesat, dari petani kecil ke bos agribisnis. 🏐",1
Beberapa pemain melaporkan pengalaman positif dengan 𝗗𝗢𝗥𝗔𝟳𝟳. 😋,1
"pada dasarnya, tren juga menjadi tolok ukur keberhasilan suatu sistem jangka panjang. Menciptakan inovasi baru yang bisa bermanfaat utk orang lain dan ditiru sampai generasi2 berikutnya. contoh: kendaraan, internet, industri musik, dan berbagai macam bentuk lainnya.<br>jadi, fomo itu gak salah. Hanya waktu yang kelak memisahkan kita dalam dimensi ruang. anjir interstelor.",0
"Di 𝗗𝗢𝗥𝗔𝟳𝟳 mendukung transformasi saya, dari penjual kecil jadi bos usaha. 🛕",1
"Bermain di 𝗗𝗢𝗥𝗔𝟳𝟳 membuka jalan, dari karyawan biasa ke pengusaha sukses. 🏎",1
"Bikin penasaran banget, dapet menang besar cuma dalam sekali coba di 𝗗𝗢𝗥𝗔𝟳𝟳! 🛑",1
"mulus banget bridgingnya, gak sadar gak ketebak",0
Beberapa pemain melaporkan pengalaman positif dengan 𝗗𝗢𝗥𝗔𝟳𝟳. 😋,1
Beberapa pengguna melaporkan hasil positif dari penggunaan 𝗗𝗢𝗥𝗔𝟳𝟳. 🍧,1
👍,0
kok genit,0
"Pembawaannya asik banget friendly gampang di mengerti <br><a href=""https://www.youtube.com/watch?v=p-TvBLo5iio&t=215"">3:35</a> awokawok <br><a href=""https://www.youtube.com/watch?v=p-TvBLo5iio&t=588"">9:48</a> bjirrrrr<br> <a href=""https://www.youtube.com/watch?v=p-TvBLo5iio&t=671"">11:11</a> mode brawl ga tu tapi gimana caranya agar sukses di early game 🤔",0
"Banyakan di Hobi gue ini(Anime, Cosplay & Pop Culture Jepangan) orang Fomonya itu problematic dan bermasalah. <br><br>Mulai dari yang ikut ikutan hobi buat nyari cewek doang lah, sampe jadi playboy playboy an lah, jadi Magnet lawan jenis lah. Ketika mereka digrudug karna masalah, eh hobi gue malah dikata katain hobi yang problematic padahal dia sendiri yang  jadi sumbu masalahnya.",0
Gak nyangka bisa menang segini di 𝕯𝕺𝕽𝕬77! Auto senyum lebar!,1
"Main di 𝓓𝓞ℛ𝓐77bikin aku lebih optimis sama rezeki, thank you!",1
"𝙳𝙾𝚁𝙰𝟽𝟽, auto mekswin",1
"DORA77bikin hidup lebih berwarna, rezeki datang silih berganti!",1
Gak nyangka bisa dapet segini main di 𝘿𝙊𝙍𝘼77! Auto traktir temen-temen!,1
gachor banget maen di 𝐃𝐎𝐑𝐀𝟕𝟕,1
"Happy banget bisa dapet jakpot besar di 😋𝐀𝙓𝐋777😋, seru banget! 🦚",1
Senang banget dapat rezeki tak terduga dari 🧘𝘼𝙓𝐋777🧘! ➕,1
Cantikan ini mah daripada davuna karamay,0
hawt banget shawty angie❤,0
"Jangan kemakan Sales<br>Meanwhile <a href=""https://www.youtube.com/watch?v=p-TvBLo5iio&t=410"">06:50</a>",0
😃😃😃😃,0
"Arah narasi ga sesuai tema ya, pdhl nungguin ini arahnya kmn koq ga nyampe2.. antara tema dan pembahasan, menang improvisasi doank tp pointnya ga ngena ya. Jd kesel Krn udh nonton ini. 🤮",0
@@etyapriyati3703 kocak lu,0
"<a href=""https://www.youtube.com/watch?v=p-TvBLo5iio&t=15"">0:15</a> PD sama diri sendiri knpa kak ? <br>Pdhl cntik juga",0
Akhirnya,0
Intinya terus belajar dan bekerja aja pak jangan nengok sana sini pusing pak kalo liatin orang lain mulu mah gak ada abisnya,0
cantikan mba nya lah drpada davina karamoy....,0
Banyak yg fomo buat ngikutin pasar aja,0
"""Medioker tapi bebas stres atau hype pressure tapi kaya raya?"", menarik untuk diperhatikan. Karena memang apapun jalan yg diambil pasti ada kelebihan dan kekurangannya.",0
aku pengen jadi selebgram kak,0
Yang nyari tempat main keren wajib coba K o i S L o T tuh upgrade pengalaman main lu🔥🔥,1
"<a href=""https://www.youtube.com/watch?v=p-TvBLo5iio&t=390"">6:30</a> anda jual fear, yang menggiring kami untuk membeli produk yang anda promosikan. <br>Anda membahas untuk jangan fomo, tapi anda menstimulasi kefomoan kami juga. Dengan fear !<br>Topiknya bagus, tapi kontraproduktif dengan adanya endorse ditengah2, ngajarin ga fomo, tapi ngasih stimulasi fomo juga 🤣🤣",0
@@fajarochman Untung nya dari iklan bang wkwk,0
Hostnya promosi juga wkwk,0
"Serius keren banget ini, buktinya ya di K o i S L o T🔥🔥",1
"Kontennya keren🔥🔥 M I Y A 88, bikin betah seharian🔥🔥",1
"Sambil nonton, sambil cuan di M I Y A 88 bener-bener pas buat nemenin tontonan seru kayak gini🔥🔥",1
"Tontonan seru harus ditemani sama K o i S L o T, auto betah🔥🔥",1
"Yang ngerti, pasti relate sama Kalau lagi nunggu upload baru, isi waktu di M I Y A 88🔥🔥",1
Jangan skip info penting: buka juga Rekomenin juga ke temen buat cek M I Y A 88🔥🔥,1
"Konten keren gini cocoknya ditemenin main di K o i S L o T, fix bikin harimu rame🔥🔥",1
"Lagi nonton ini sambil mikir... M I Y A 88, enak banget buat hiburan santai🔥🔥",1
"Baru nonton 1 menit langsung keinget M I Y A 88, tempat paling asik buat chill🔥🔥",1
"Semua yang udah coba pasti bilang keren, buktinya ya di K o i S L o T🔥🔥",1
"Habis scroll video, waktunya main di K o i S L o T, cocok banget buat isi waktu santai🔥🔥",1
"Tontonan seru harus ditemani sama K o i S L o T, cocok banget buat isi waktu santai🔥🔥",1
Kamu lebih cerdas dari Davina,0
"<a href=""https://www.youtube.com/watch?v=p-TvBLo5iio&t=317"">5:17</a> belajar kebal sales, <br><a href=""https://www.youtube.com/watch?v=p-TvBLo5iio&t=410"">6:50</a> ada nih odoo  <br><br>alus banget mainnya😂, tapi emang gw akuin SKILL SALES para Talent di MALAKA emang pada jago dan alus",0
Mirip oniel _`,0
Eh ada jokowisme😂,0
nji,0
hadir,0
Bentar...mau ngecek gula darah dulu,0
Aduuhai maniesnyee😂,0
Satu kata buat mbak cantik:<br>Gada keharusan!!!,0
"Udah 2 pekan meminimalisir waktu layar, mulai dari meng-cut akses ke media sosial (contohnya menghapus ig dan fb/nggak pernah download tiktok) buka hp cuma buka e-book ama buka yt sesekali dalam sehari itupun untuk lihat video2 edukasi kek konten2 Malaka ❤😊",0
ngantuk nontonya,0
"<a href=""https://www.youtube.com/watch?v=p-TvBLo5iio&t=429"">7:09</a> gak akan!<br>Saya tidan tergoda oleh tawaran sales 😂",0
angie ☺☺☺,0
pas banget lagi ngerjain skripsi ngebahas fomo juga,0
dari pada <b>odoo</b> lebih bagus <b>jurnal</b> kak 😃,0
Makasih atas penjelasannya mbak cantik,0
Medoknya mana?,0
"gw cuma mau kepastian hukum, kepastian dalam fasilitas kesehatan, kepastian dalam berkehidupan. yang dimana di negara ini, untuk mendapatkan itu, seolah harus membuang seluruhnya terutama ""moralitas""",0
Kamu bisa mendapatkan semua itu asal jadi anak orang kaya,0
@@Rizki_Prasetya tapi kan ga pasti sederhana,0
sory gw kebal tawaran lu yahaha,0
"Narasumbernya nggak keliatan pinter sama sekali, mending ganti yg lain aja meskipun ini founder Malaka tpi gk cocok aja bawain konten kek gini, ganti Dea atau yg lain aja",0
"<a href=""https://www.youtube.com/watch?v=p-TvBLo5iio&t=320"">05:20</a> beliau baru saja mengatakan ""kita harus kebal sales""<br><br>30 detik kemudian straight up become a sales 😅",0
"Lah iya, wkwkwk.",0
"Diberi pelajaran dulu, langsung ujian.",0
@@PAWANGAERU baru aja mau komen gini.....anehh bgt. Gk sejalan sama argumen awal dan akhirnya. Memang fery sih yg bisa bawa argumennya konsisten gk bolak balik,0
Bro chill wtf.. 😂,0
"Nah, disitulah letak ujiannya",0
"<a href=""https://www.youtube.com/watch?v=p-TvBLo5iio&t=385"">6:25</a> Fear monger, sales speaking lol . Kidding",0
"iya kakkk iya nurut ga fomo kok, berasa dimarahin pacar wkwkwk",0
Angellie type cwek saya bnget❤,0
Wkwkwk ujungnya promo,0
Diet makin ....,0
""" BELAJAR KEBAL SALES """,0
Wah sangat asik yah kaka ini,0
baru kali ini saya menonton video malaka dengan kualitas gambar tinggi cuman minesnya saya jadi ngga fokus apa yang kakak ini sampaikan,0
Kak Angie suaranga agak geter,0
"Minimal mikir, satu step ini aja udah cukup untuk menghindari fomo. Karna orang yg fomo menurut gua kayanya lupa instal tools berpikir :xd",0
"<a href=""https://www.youtube.com/watch?v=p-TvBLo5iio&t=879"">14:39</a> Velocity ga tuh, baru balik udah kocak aja Nabilla 😂",0
davina karamoy,0
Intinya jadi diri sendiri. jangan orang lain (fomo). Contoh: tren boba jualan boba semua. Tren teh jual teh semua. Tren coklat jualan coklat semua.,0
"@@prw4 kalau konteksnya jualan hal yang lagi trending gak masalah sih menurut ku, malah dapet duit dari ke-fomo-an orang wkwk. Asalkan paham kalo barang mereka cuma jadi komoditas temporary dan bakal tiba"" sepi kapan aja.",0
"Lihat teman-teman menang, langsung coba, dan ternyata di 🏃𝐃𝐄𝘞𝘼DORA🏃 aku juga menang! 🥃",1
"Nggak bisa percaya, baru pertama kali coba di 😁DEWADORA😁-langsung dapet rezeki gede! 🚨",1
Rezeki tak terduga datang dari 👃AERO88👃 makasih banyak! 🏹,1
"Ga bakal nyesel main di 🙍AERO88🙍 Pelayanan oke, untung banyaknya gila! 💰😍",1
"Rezeki hari ini bikin aku makin optimis, cuma di 😜A𝘌𝐑О88😜 🏍",0
😕AERO88😕 memberikan kesempatan untuk mencapai potensi penuh Anda. 🍬,1
"Nggak nyesel coba main di 🙂DEWADORA🙂,hasilnya gacir banget! 🏏",1
"Rezeki besar nggak kemana, makasih banyak 👨‍🦰DEWADORA👨‍🦰! 🏊",1
Terima kasih 🤨DEWADORA🤨! Hari ini menang besar dan bisa buat kebutuhan keluarga. 🦗,1
"Game-nya gacir, tiap maen pasti jepe",0
"sketer sering keluar, jepek terus jadinya",0
"Modal sedikit, langsung dapet hasil gede! Rezeki datang dari 😛AE𝑅𝙊88😛 🏯",1
Tidak pernah merasa jenuh bermain 👨‍🦲𝐀EЯ𝙊88👨‍🦲 selalu ada inovasi! 🐛,0
Di 👩DEWADORA👩 membantu saya membeli rumah dengan keuntungan yang maksimal. 😉,1
"Luar biasa, cuma main bentar, langsung dapet untung di 🤖AERO88🤖 ⛪",1
Bosan main di tempat lain? Coba ☠AERO88☠  dijamin auto betah! 😎🎲,1
"Malam ini dapet untung, jangan sampai cuma jadi penonton! Main di 🧑AERO88🧑 aja! 🚄",1
"Bener-bener gacir banget main di 👐𝘈𝙀R𝑂88👐 Modal kecil, hasilnya luar biasa! 🍸",1
"Game-nya gacir, sketer nggak prnh zonk",0
"Wede brusan, sketer nggak berhenti muncul",0
Lagi promosi judol kah?,0
"Main tanpa ekspektasi, tapi rezeki datang juga dari 👿DEWADORA👿! Seru banget! 🚝",1
Temukan kemungkinan yang dapat dibuka oleh 🙏AERO88🙏  🫘,1
"Hasil nyata di 🕺DEWADORA🕺 mengantar saya, dari tukang sayur jadi pemilik supermarket. 🍹",1
"Di 🧏DEWADORA🧏 saya menemukan peluang, dari penjual pulsa jadi pemilik usaha gadget. 🍧",1
"Keuntungan melimpah di 😐DEWADORA😐,bener-bener puas banget! 🏒",1
Mencari platform yang dapat Anda andalkan? 🙋𝐃E𝘞𝘼DORA🙋 mungkin solusinya. 🤲,1
"Main di 🧑‍🤝‍🧑DЕ𝐖𝐀DORA🧑‍🤝‍🧑 auto happy, rezeki emang sudah diatur! 1⃣",1
"Di 🖖DEWADORA🖖 saya menemukan peluang, dari tukang jahit jadi pemilik butik. 🪃",1
Keuntungan dari 🥴DORA77🥴 mendorong saya memulai usaha yang lebih besar. 🦋,1
"Modal kecil main di 🥶DORA77🥶, untung berkali-kali lipat! Mantap! ☦",1
"Berkat 🧑DORA77🧑 saya sukses, dari tukang bakso jadi bos restoran. 🍼",1
"Di 🙃DORA77🙃 saya menemukan peluang, dari penjual pulsa jadi pemilik usaha gadget. 🍧",1
"Di 🦻DORA77🦻 saya menemukan peluang, dari buruh pabrik ke pengusaha terkemuka. 🥘",1
"Lagi santai-santai, eh dapet rezeki gede dari 🤯DORA77🤯. Kalian nggak mau ketinggalan kan? 🥫",1
"Akhirnya menang besar juga di 💁𝐷О𝐑𝘈77💁, jangan cuma denger cerita sukses orang lain! 🍘",1
Hasil dari 👈D𝑂RA77👈 membuktikan saya bisa beranjak dari penjaja es kelapa jadi pengusaha. 🍱,1
kalo emang gacor mana buktinya ?,0
"Modal kecil makswin, wede gampang",0
"Swert Bonanja gacir pol, nggak prnh zonk",0
"Top up gampang, wede juga cepet banget",0
"Nggak pernah gagal dapet menang besar di 👆𝘋O𝐑𝐀77👆,recommended! 🎿",1
"Gak mau ngabisin waktu, langsung gacir di 🤜𝘿ОЯА77🤜! Ini baru bener-bener rezeki! 🚈",1
"Rezeki datang tak terduga di 🙆DORA77🙆,coba dan buktikan sendiri! 💒",1
Hasil dari 💅DORA77💅 membuat saya merasa lebih leluasa dalam mengelola keuangan. 😚,1
Lucu banget kak angellie. Lop u kak. 😅,0
Odoo software friendly yg sangat terjangkau bagus bgt,0
"Menurut gw pribadi, Lu lebih cantik mba dari Davina Karamoy",0
"Orang-orang yang kita kenal sebagai keluarga, saudara, keponakan, teman sering kali menerapkan psikologi kepada kita atau masyarakat umum, tetapi cenderung gagal mengendalikan kesalahan mereka, jika orang dalam bersikeras mengambil yang baik dan membuang yang buruk.",0
Ror😂,0
Gua bisa relate sih sama pembahasannya. Hanya saja kondisi sekarang untuk banyak orang masalahnya bukan pilihan karir mau apa. Untuk sekedar bisa kerja apa aja buat nyambung hidup aja kadang masih sulit boss.,0
"Ciri ciri sdm karbitan habit,behaviour nya impulsif terhadap sesuatu.<br><br><a href=""https://www.youtube.com/watch?v=p-TvBLo5iio&t=12"">0:12</a>.",0
Kamu menggoda banget cantik dan smart 😅,0
Keren angewwie skrg kalau ngbrol ga kedengeran gugup lagi,0
"Oo ini anak x itu ya, baru ngeh",0
enji kombak,0
"<a href=""https://www.youtube.com/watch?v=p-TvBLo5iio&t=3"">0:03</a> Keren boleh coba bang gas di 𝗪𝗘𝗧𝗢𝗡𝟴𝟴",1
Ada notif langsung nonton 😂😂 soalnya habis jepe di WETON88,1
"Begitu mantap! Bermain di Weton88, rezeki pun mengalir dengan deras!",1
"di ajakin abang w main di weton benaran g*cor parah ,langanan 3 hari sekali dapat terus uang jajan cek google 🚩𝗪𝗘𝗧𝗢𝗡𝟴𝟴 🚩",1
yang pro aja bang di Weton88 👍,1
"<a href=""https://www.youtube.com/watch?v=p-TvBLo5iio&t=551"">9:11</a>  bang tadi jam segitu menang besar w di 🚩𝗪𝗘𝗧𝗢𝗡𝟴𝟴🚩",1
"<a href=""https://www.youtube.com/watch?v=p-TvBLo5iio&t=13"">0:13</a> preeetttt... <a href=""UCkszU2WH9gy1mb0dV-11UJg/KsIfY6LzFoLM6AKanYDQAg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/KsIfY6LzFoLM6AKanYDQAg""></a>",0
11.55 aku tergoncang dikit😭,0
Cakep bener si teteh pasti nyokap nya pinter,0
"Jeda sebentar, mampir ke 𝘗𝘜𝘓𝘈𝘜𝘞𝘐𝘕 dulu.",1
𝗣𝗨𝗟𝗔𝗨𝗪𝗜𝗡 tempat paling masuk akal buat sekarang,1
"yaelah ini lagi <a href=""https://www.youtube.com/watch?v=p-TvBLo5iio&t=260"">04:20</a> P U L A U W I N muncul",1
Mau tenang bentar? Buka 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉.,1
"Sekilas keliatan biasa, tapi 𝘗𝘜𝘓𝘈𝘜𝘞𝘐𝘕 tuh beda.",1
"kayak udah terhipnotis, tiap buka hp pasti ke 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝",1
"<a href=""https://www.youtube.com/watch?v=p-TvBLo5iio&t=227"">03:47</a> P U L A U W I N tempat pelarian yang lumayan waras",1
Semua Orang Mempunyai Mimpi Yang Sama Tapi Tidak Semua Orang Mempunyai Kesempatan Yang Sama,0
"akh ini dya, pemaniss buatan.",0
kangen liat si cantik kocak pintar ini 😂,0
Cantik banget hostnyaaa,0
Ini video Malaka? 💀,0
"Hel nawh, maen em el 😂",0
"This SOOO RELATEEEE, Momentnya pas banget yaaa lagi mikirin hal2 FOMO, + kebetulan juga lagi dengerin lagu Lofi : Circuit Memories – Echo Drift | Retro Synth Lo fi from a Distant Future di menit 3.13- > 4 menit (di lagu yang aku setel) dan itu dimulai tepat awal intro video ini, aku pikir MALAKA ada konsep intro baru yang lebih freshy lagii sampe ke detil tiap pembicara vibesnya beda2 (and it's selera yang subjektif balik lagi yaaah, ya awal mikirnya herannya tuh kok seberani itu? kerasa bedanya vibesnya di awal yang kesan santai dan ternyata tetep ke fondasi tone awal, lebih suka MALAKA konsep yang sudah dibentuk saja yang kesannya dari backsound macu adrenaline buat 'awareness' buat audiens lebih meresapin pesan videonya akan lebih terkesan crosscheck akan keputusan sebelum 'salah langkah akibat FOMO') <br><br>nambah insight-ku apalagi perspektif bisnis yang strategi marketingnya aku pakai metode yang manfaatin 'Trend' yang jelas2 dampaknya FOMO, gak jarang malah ikutan efek FOMO juga (contohnya kayak aku komentar soal 'intro Malaka', dan keputusannya gak mikir panjang ngetik aja dulu, itu indikasi sikap FOMO dri diri aku sendiri yang masih ada) setelah aku tonton dan refleksi akan esensinya, aku merasa lebih punya alasan untuk memperkuat argumen untuk ambil keputusan A ke tim, lalu persiapin plan B dengan tujuan meminimalisir dampak plan A<br><br>Really thankfully watch this Content before me decided something. Remind me aswell....",0
Fomo paling konyol adalah cewek sekarang pengen jadi chindo spek manhwa😂,0
"<a href=""https://www.youtube.com/watch?v=p-TvBLo5iio&t=840"">14:00</a> Kekuatan utama: Gaya bercerita personal, penyampaian ringan tapi berbobot, didukung riset, analogi kuat, dan menyentuh masalah sosial nyata (FOMO & tekanan sosial media).<br><br>Saran perbaikan:<br>Percepat masuk ke topik utama.<br>Tambahkan jembatan naratif antar ide.<br>Hindari bahasa yang berpotensi menjatuhkan martabat penonton meskipun berniat menghibur.<br>Gunakan penutup yang membungkus pesan, bukan sekadar punchline.",0
Chat gpt bg?,0
@@Rai-ID titik tertinggi manusia adalah ketika ide dan masukan mereka di anggap hasil dari AI,0
@@zhack7358nanya doang tong!,0
@@Rai-ID menolak Chat gtp gak bang?,0
"@@fejihadiansyahsaya mah menolak miskin😂, saya pro chat gpt karna udah ngebantu saya ngehasilin cuan.",0
yang ditunggu2,0
"😂😂 kecerdasan dibungkus dengan keceriaan 🎉🎉🎉🎉 power full,,,,, yang sering hadir ya kak,,🙏",0
awok,0
"pernah nih gw karna fomo dengerin influencer katanya kalo <br>""latihan biar ada progress harus sampai near failure"" <br>sampai akhirnya gw lakuin dan hasilnya <br>- 3 hari koma<br>- sempat henti jantung <br>- di diagnosa resiko gagal organ<br>- progress -+ 1 tahun hilang <br><br>pokoknya habis itu gw ga mau lagi dengerin orang latihan harus sampe near failure lagi, kalo sampe failure resikonya gede",0
@@Jiebon15 latihan apa mas kalau boleh tau?,0
@@syauqieabdillah3642 gym pastinya,0
long time no see,0
Si odoo lagi bakar duit banget nih kayanya,0
"FOMO = takut ketinggalan yg akhirnya ga kedapetan,,<br>warga menengah kebawah yg masih pake gas melon 3kilo, waktu kebijakan bahlil bikin gas melon jadi langka, hampir semua warga pengguna gas melon ""literally"" jadi fomo, kalo ga fomo ya ga kedapetan, ga bisa masak pake gas ijo.",0
akhirnya si cantik angellie muncul...,0
makasih kak ilmu nya ❤,0
Cakepan kamu sih daripada DK 😂,0
"that ""awok"" after kampung inggris got me😂😂",0
Mirip VIOR versi pinter 😅,0
"""awok"" heyyyy",0
Surprise bgt iklan odoo yang very technical ini wkwk,0
Gak ada pilihan buat bentuk identitas diri di Indonesia,0
"Bagus sekali kontennya..saya sdh lama tinggal di Perancis, tetangga dan teman orang Perancis semua di perumahan yg masing 2 punya garasi dan taman,dan pernah tinggal di kompleks di Indonesia. Beda banget rasanya. Tidak ada kontrol komunitas.Tetangga punya porche,yg lain BMW,yg lain mobil Renault, terserah <a href=""http://mereka.tdk/"">mereka.Tdk</a> ada nyinyir hrs begini begono..",0
Yg pake peugeot ada kak?,0
@kayugambut  ada 2 rumah yg punya Peugeot..yg hybride,0
"Host nya cantik, 😮 salam interaksi",0
KENAPA LAMA BANGET SIH!,0
"satu yang saya notice, kemampuan beradaptasi dengan semakin menyamarkan logat medok-nya meningkat jauh.",0
bjir odo lagi bakar2 uang ada dimana mana owkokwkow,0
"Cantik dan pintar,idaman laki-laki tertentu",0
Tren fomo pertama yang ane ikutin adalah pas sd saat anak-anak sekelas atau kelas lain udah pada pulang dan ane belum.,0
"How can I focus on the content, if I keep focusing on you. <br>Hmm maybe my autofocus mode got error...",0
obscene,0
